-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 01/01/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
27.25,71.25,2023,10,31,0.62,28.67,8.18,0.0,99.36
27.25,71.75,2023,10,31,0.62,28.54,7.84,0.0,99.12
27.25,72.25,2023,10,31,0.59,28.22,7.66,0.0,98.84
27.25,72.75,2023,10,31,0.59,27.79,7.57,0.0,98.47
27.25,73.25,2023,10,31,0.59,27.38,7.51,0.0,98.09
27.25,73.75,2023,10,31,0.59,27.21,7.42,0.0,97.91
27.25,74.25,2023,10,31,0.57,26.74,7.59,0.0,97.61
27.25,74.75,2023,10,31,0.57,26.09,7.85,0.0,97.15
27.75,70.75,2023,10,31,0.63,29.76,7.58,0.0,100.02
27.75,71.25,2023,10,31,0.62,29.31,7.51,0.0,99.91
27.75,71.75,2023,10,31,0.62,28.82,7.48,0.0,99.68
27.75,72.25,2023,10,31,0.59,28.35,7.5,0.0,99.37
27.75,72.75,2023,10,31,0.59,27.83,7.52,0.0,98.93
27.75,73.25,2023,10,31,0.59,27.3,7.56,0.0,98.46
27.75,73.75,2023,10,31,0.59,26.95,7.63,0.0,98.23
27.75,74.25,2023,10,31,0.57,26.53,7.68,0.0,97.93
27.75,74.75,2023,10,31,0.57,26.08,7.75,0.0,97.5
28.25,70.75,2023,10,31,0.63,29.77,7.34,0.0,100.26
28.25,71.25,2023,10,31,0.62,29.63,7.14,0.0,100.15
28.25,71.75,2023,10,31,0.62,29.12,7.19,0.0,100.01
28.25,72.25,2023,10,31,0.6,28.51,7.35,0.0,99.77
28.25,72.75,2023,10,31,0.6,27.85,7.51,0.0,99.42
28.25,73.25,2023,10,31,0.61,27.2,7.65,0.0,99.02
28.25,73.75,2023,10,31,0.61,26.66,7.84,0.0,98.74
28.25,74.25,2023,10,31,0.59,26.17,7.99,0.0,98.45
28.25,74.75,2023,10,31,0.59,25.84,8.1,0.0,98.18
24.75,70.75,2023,11,1,0.62,28.56,10.17,0.0,100.7
24.75,71.25,2023,11,1,0.62,28.29,10.56,0.0,100.86
24.75,71.75,2023,11,1,0.62,28.3,10.44,0.0,100.45
24.75,72.25,2023,11,1,0.62,27.47,10.57,0.0,99.25
24.75,72.75,2023,11,1,0.62,26.49,10.42,0.0,97.81
24.75,73.25,2023,11,1,0.62,25.61,9.91,0.0,96.37
24.75,73.75,2023,11,1,0.62,24.6,9.37,0.0,94.95
24.75,74.25,2023,11,1,0.62,24.83,9.32,0.0,96.06
24.75,74.75,2023,11,1,0.62,24.52,9.29,0.0,96.41
25.25,70.75,2023,11,1,0.59,29.03,9.58,0.0,100.1
25.25,71.25,2023,11,1,0.62,28.83,9.7,0.0,100.16
25.25,71.75,2023,11,1,0.62,28.96,9.75,0.0,100.25
25.25,72.25,2023,11,1,0.6,28.2,10.26,0.0,99.58
25.25,72.75,2023,11,1,0.6,27.44,10.44,0.0,98.59
25.25,73.25,2023,11,1,0.6,26.78,10.08,0.0,97.34
25.25,73.75,2023,11,1,0.6,25.58,9.49,0.0,95.51
25.25,74.25,2023,11,1,0.6,25.48,8.76,0.0,95.99
25.25,74.75,2023,11,1,0.6,25.42,8.36,0.0,96.55
25.75,70.75,2023,11,1,0.59,29.46,9.04,0.0,99.65
25.75,71.25,2023,11,1,0.62,29.19,8.94,0.0,99.38
25.75,71.75,2023,11,1,0.62,29.3,8.92,0.0,99.74
25.75,72.25,2023,11,1,0.6,28.71,9.39,0.0,99.62
25.75,72.75,2023,11,1,0.6,28.15,9.72,0.0,99.21
25.75,73.25,2023,11,1,0.6,27.67,9.72,0.0,98.49
25.75,73.75,2023,11,1,0.6,26.61,9.67,0.0,97.13
25.75,74.25,2023,11,1,0.6,25.95,8.65,0.0,96.46
25.75,74.75,2023,11,1,0.6,25.94,8.01,0.0,96.82
26.25,70.75,2023,11,1,0.57,29.19,8.79,0.0,99.33
26.25,71.25,2023,11,1,0.58,28.98,8.54,0.0,98.83
26.25,71.75,2023,11,1,0.58,29.15,8.23,0.0,99.08
26.25,72.25,2023,11,1,0.55,28.83,8.28,0.0,99.09
26.25,72.75,2023,11,1,0.55,28.48,8.39,0.0,98.92
26.25,73.25,2023,11,1,0.58,28.1,8.5,0.0,98.58
26.25,73.75,2023,11,1,0.58,27.19,8.82,0.0,97.94
26.25,74.25,2023,11,1,0.59,26.11,8.67,0.0,97.04
26.25,74.75,2023,11,1,0.59,25.82,8.29,0.0,97.0
26.75,70.75,2023,11,1,0.57,28.5,8.64,0.0,99.28
26.75,71.25,2023,11,1,0.58,28.28,8.39,0.0,98.83
26.75,71.75,2023,11,1,0.58,28.49,7.86,0.0,98.81
26.75,72.25,2023,11,1,0.55,28.31,7.67,0.0,98.68
26.75,72.75,2023,11,1,0.55,28.07,7.64,0.0,98.47
26.75,73.25,2023,11,1,0.58,27.79,7.69,0.0,98.21
26.75,73.75,2023,11,1,0.58,27.16,7.81,0.0,97.93
26.75,74.25,2023,11,1,0.59,26.27,8.2,0.0,97.43
26.75,74.75,2023,11,1,0.59,25.72,8.25,0.0,97.11
27.25,70.75,2023,11,1,0.6,28.45,8.06,0.0,99.63
27.25,71.25,2023,11,1,0.58,28.12,7.93,0.0,99.41
27.25,71.75,2023,11,1,0.58,28.14,7.52,0.0,99.17
27.25,72.25,2023,11,1,0.59,27.91,7.4,0.0,98.89
27.25,72.75,2023,11,1,0.59,27.57,7.45,0.0,98.53
27.25,73.25,2023,11,1,0.59,27.18,7.55,0.0,98.15
27.25,73.75,2023,11,1,0.59,26.75,7.6,0.0,97.97
27.25,74.25,2023,11,1,0.55,26.26,7.75,0.0,97.67
27.25,74.75,2023,11,1,0.55,25.66,7.86,0.0,97.21
27.75,70.75,2023,11,1,0.6,28.76,7.32,0.0,100.07
27.75,71.25,2023,11,1,0.58,28.33,7.29,0.0,99.96
27.75,71.75,2023,11,1,0.58,28.15,7.17,0.0,99.74
27.75,72.25,2023,11,1,0.59,27.84,7.16,0.0,99.43
27.75,72.75,2023,11,1,0.59,27.38,7.28,0.0,98.99
27.75,73.25,2023,11,1,0.59,26.82,7.5,0.0,98.52
27.75,73.75,2023,11,1,0.59,26.35,7.69,0.0,98.29
27.75,74.25,2023,11,1,0.55,25.88,7.79,0.0,98.0
27.75,74.75,2023,11,1,0.55,25.46,7.78,0.0,97.56
28.25,70.75,2023,11,1,0.61,28.91,6.96,0.0,100.33
28.25,71.25,2023,11,1,0.6,28.42,6.96,0.0,100.21
28.25,71.75,2023,11,1,0.6,28.05,6.98,0.0,100.08
28.25,72.25,2023,11,1,0.61,27.65,7.06,0.0,99.84
28.25,72.75,2023,11,1,0.61,27.14,7.22,0.0,99.48
28.25,73.25,2023,11,1,0.59,26.56,7.46,0.0,99.09
28.25,73.75,2023,11,1,0.59,26.04,7.78,0.0,98.8
28.25,74.25,2023,11,1,0.57,25.51,7.98,0.0,98.52
28.25,74.75,2023,11,1,0.57,25.17,8.03,0.0,98.25
24.75,70.75,2023,11,2,-999.0,30.4,8.91,0.0,100.59
24.75,71.25,2023,11,2,-999.0,29.9,9.61,0.0,100.75
24.75,71.75,2023,11,2,-999.0,29.59,9.71,0.0,100.34
24.75,72.25,2023,11,2,-999.0,28.6,10.16,0.0,99.16
24.75,72.75,2023,11,2,-999.0,27.41,10.52,0.0,97.72
24.75,73.25,2023,11,2,-999.0,26.17,10.58,0.0,96.3
24.75,73.75,2023,11,2,-999.0,24.73,10.28,0.0,94.85
24.75,74.25,2023,11,2,-999.0,25.19,9.8,0.0,95.96
24.75,74.75,2023,11,2,-999.0,24.38,10.1,0.0,96.31
25.25,70.75,2023,11,2,-999.0,30.39,8.73,0.0,99.98
25.25,71.25,2023,11,2,-999.0,30.15,9.12,0.0,100.04
25.25,71.75,2023,11,2,-999.0,30.08,9.2,0.0,100.13
25.25,72.25,2023,11,2,-999.0,29.12,9.8,0.0,99.47
25.25,72.75,2023,11,2,-999.0,28.19,10.3,0.0,98.5
25.25,73.25,2023,11,2,-999.0,27.29,10.45,0.0,97.26
25.25,73.75,2023,11,2,-999.0,25.46,10.38,0.0,95.42
25.25,74.25,2023,11,2,-999.0,25.51,9.84,0.0,95.89
25.25,74.75,2023,11,2,-999.0,24.89,9.94,0.0,96.44
25.75,70.75,2023,11,2,-999.0,30.39,8.08,0.0,99.53
25.75,71.25,2023,11,2,-999.0,30.0,8.42,0.0,99.27
25.75,71.75,2023,11,2,-999.0,30.23,8.54,0.0,99.63
25.75,72.25,2023,11,2,-999.0,29.81,8.92,0.0,99.51
25.75,72.75,2023,11,2,-999.0,29.21,9.35,0.0,99.11
25.75,73.25,2023,11,2,-999.0,28.3,9.8,0.0,98.39
25.75,73.75,2023,11,2,-999.0,26.46,10.41,0.0,97.04
25.75,74.25,2023,11,2,-999.0,25.61,10.02,0.0,96.35
25.75,74.75,2023,11,2,-999.0,25.26,9.79,0.0,96.71
26.25,70.75,2023,11,2,-999.0,29.81,7.21,0.0,99.21
26.25,71.25,2023,11,2,-999.0,29.08,7.6,0.0,98.72
26.25,71.75,2023,11,2,-999.0,29.33,7.75,0.0,98.98
26.25,72.25,2023,11,2,-999.0,29.36,7.97,0.0,98.99
26.25,72.75,2023,11,2,-999.0,28.98,8.25,0.0,98.83
26.25,73.25,2023,11,2,-999.0,27.99,8.8,0.0,98.48
26.25,73.75,2023,11,2,-999.0,26.17,10.04,0.0,97.85
26.25,74.25,2023,11,2,-999.0,25.46,9.67,0.0,96.94
26.25,74.75,2023,11,2,-999.0,25.14,9.45,0.0,96.89
26.75,70.75,2023,11,2,-999.0,29.28,6.38,0.0,99.16
26.75,71.25,2023,11,2,-999.0,28.32,6.77,0.0,98.72
26.75,71.75,2023,11,2,-999.0,28.09,7.04,0.0,98.71
26.75,72.25,2023,11,2,-999.0,28.01,7.18,0.0,98.59
26.75,72.75,2023,11,2,-999.0,27.72,7.32,0.0,98.38
26.75,73.25,2023,11,2,-999.0,26.96,7.76,0.0,98.12
26.75,73.75,2023,11,2,-999.0,25.55,9.0,0.0,97.84
26.75,74.25,2023,11,2,-999.0,25.12,8.78,0.0,97.33
26.75,74.75,2023,11,2,-999.0,24.56,8.89,0.0,96.99
27.25,70.75,2023,11,2,-999.0,29.09,6.1,0.0,99.52
27.25,71.25,2023,11,2,-999.0,28.36,6.35,0.0,99.3
27.25,71.75,2023,11,2,-999.0,27.79,6.64,0.0,99.07
27.25,72.25,2023,11,2,-999.0,27.43,6.7,0.0,98.8
27.25,72.75,2023,11,2,-999.0,27.01,6.71,0.0,98.43
27.25,73.25,2023,11,2,-999.0,26.4,6.9,0.0,98.05
27.25,73.75,2023,11,2,-999.0,25.62,7.54,0.0,97.87
27.25,74.25,2023,11,2,-999.0,25.08,7.68,0.0,97.56
27.25,74.75,2023,11,2,-999.0,24.38,8.12,0.0,97.09
27.75,70.75,2023,11,2,-999.0,29.05,6.19,0.0,99.95
27.75,71.25,2023,11,2,-999.0,28.66,6.29,0.0,99.84
27.75,71.75,2023,11,2,-999.0,28.2,6.46,0.0,99.63
27.75,72.25,2023,11,2,-999.0,27.67,6.52,0.0,99.32
27.75,72.75,2023,11,2,-999.0,27.05,6.56,0.0,98.88
27.75,73.25,2023,11,2,-999.0,26.41,6.63,0.0,98.41
27.75,73.75,2023,11,2,-999.0,25.95,6.81,0.0,98.18
27.75,74.25,2023,11,2,-999.0,25.4,7.05,0.0,97.87
27.75,74.75,2023,11,2,-999.0,24.82,7.46,0.0,97.43
28.25,70.75,2023,11,2,-999.0,29.28,6.24,0.0,100.19
28.25,71.25,2023,11,2,-999.0,28.89,6.32,0.0,100.08
28.25,71.75,2023,11,2,-999.0,28.48,6.46,0.0,99.95
28.25,72.25,2023,11,2,-999.0,27.93,6.59,0.0,99.71
28.25,72.75,2023,11,2,-999.0,27.3,6.69,0.0,99.36
28.25,73.25,2023,11,2,-999.0,26.68,6.79,0.0,98.96
28.25,73.75,2023,11,2,-999.0,26.19,6.96,0.0,98.67
28.25,74.25,2023,11,2,-999.0,25.74,7.03,0.0,98.38
28.25,74.75,2023,11,2,-999.0,25.33,7.23,0.0,98.1
24.75,70.75,2023,11,3,-999.0,29.56,8.76,0.0,100.38
24.75,71.25,2023,11,3,-999.0,29.26,9.61,0.0,100.55
24.75,71.75,2023,11,3,-999.0,29.23,9.69,0.0,100.15
24.75,72.25,2023,11,3,-999.0,28.41,9.96,0.0,98.97
24.75,72.75,2023,11,3,-999.0,27.38,10.19,0.0,97.54
24.75,73.25,2023,11,3,-999.0,26.31,10.31,0.0,96.12
24.75,73.75,2023,11,3,-999.0,25.06,10.41,0.0,94.68
24.75,74.25,2023,11,3,-999.0,25.61,10.04,0.0,95.79
24.75,74.75,2023,11,3,-999.0,24.6,10.31,0.0,96.14
25.25,70.75,2023,11,3,-999.0,29.23,8.56,0.0,99.77
25.25,71.25,2023,11,3,-999.0,29.24,9.12,0.0,99.84
25.25,71.75,2023,11,3,-999.0,29.48,9.37,0.0,99.94
25.25,72.25,2023,11,3,-999.0,28.81,9.94,0.0,99.28
25.25,72.75,2023,11,3,-999.0,28.05,10.31,0.0,98.3
25.25,73.25,2023,11,3,-999.0,27.31,10.29,0.0,97.07
25.25,73.75,2023,11,3,-999.0,26.01,10.07,0.0,95.24
25.25,74.25,2023,11,3,-999.0,26.17,9.7,0.0,95.7
25.25,74.75,2023,11,3,-999.0,25.26,10.0,0.0,96.26
25.75,70.75,2023,11,3,-999.0,29.37,8.06,0.0,99.32
25.75,71.25,2023,11,3,-999.0,29.14,8.54,0.0,99.06
25.75,71.75,2023,11,3,-999.0,29.47,8.84,0.0,99.42
25.75,72.25,2023,11,3,-999.0,29.23,9.2,0.0,99.3
25.75,72.75,2023,11,3,-999.0,28.87,9.55,0.0,98.91
25.75,73.25,2023,11,3,-999.0,28.28,9.84,0.0,98.19
25.75,73.75,2023,11,3,-999.0,26.76,10.16,0.0,96.85
25.75,74.25,2023,11,3,-999.0,25.92,9.6,0.0,96.16
25.75,74.75,2023,11,3,-999.0,25.46,9.41,0.0,96.53
26.25,70.75,2023,11,3,-999.0,29.64,7.21,0.0,98.99
26.25,71.25,2023,11,3,-999.0,29.0,7.75,0.0,98.5
26.25,71.75,2023,11,3,-999.0,29.06,7.97,0.0,98.76
26.25,72.25,2023,11,3,-999.0,28.95,8.06,0.0,98.77
26.25,72.75,2023,11,3,-999.0,28.72,8.17,0.0,98.62
26.25,73.25,2023,11,3,-999.0,27.99,8.58,0.0,98.28
26.25,73.75,2023,11,3,-999.0,26.03,9.67,0.0,97.65
26.25,74.25,2023,11,3,-999.0,25.11,9.01,0.0,96.74
26.25,74.75,2023,11,3,-999.0,24.72,8.7,0.0,96.7
26.75,70.75,2023,11,3,-999.0,29.51,6.51,0.0,98.93
26.75,71.25,2023,11,3,-999.0,28.67,6.93,0.0,98.49
26.75,71.75,2023,11,3,-999.0,28.41,7.15,0.0,98.48
26.75,72.25,2023,11,3,-999.0,28.2,7.15,0.0,98.36
26.75,72.75,2023,11,3,-999.0,27.8,7.05,0.0,98.16
26.75,73.25,2023,11,3,-999.0,26.92,7.25,0.0,97.9
26.75,73.75,2023,11,3,-999.0,25.15,8.42,0.0,97.63
26.75,74.25,2023,11,3,-999.0,24.59,8.11,0.0,97.12
26.75,74.75,2023,11,3,-999.0,24.0,8.25,0.0,96.79
27.25,70.75,2023,11,3,-999.0,29.15,6.48,0.0,99.27
27.25,71.25,2023,11,3,-999.0,28.47,6.62,0.0,99.06
27.25,71.75,2023,11,3,-999.0,28.1,6.72,0.0,98.82
27.25,72.25,2023,11,3,-999.0,27.79,6.62,0.0,98.55
27.25,72.75,2023,11,3,-999.0,27.27,6.46,0.0,98.19
27.25,73.25,2023,11,3,-999.0,26.42,6.54,0.0,97.82
27.25,73.75,2023,11,3,-999.0,25.36,7.29,0.0,97.64
27.25,74.25,2023,11,3,-999.0,24.83,7.54,0.0,97.34
27.25,74.75,2023,11,3,-999.0,24.21,7.98,0.0,96.88
27.75,70.75,2023,11,3,-999.0,28.85,6.7,0.0,99.7
27.75,71.25,2023,11,3,-999.0,28.45,6.65,0.0,99.6
27.75,71.75,2023,11,3,-999.0,28.19,6.51,0.0,99.38
27.75,72.25,2023,11,3,-999.0,27.7,6.4,0.0,99.07
27.75,72.75,2023,11,3,-999.0,27.03,6.42,0.0,98.63
27.75,73.25,2023,11,3,-999.0,26.32,6.64,0.0,98.17
27.75,73.75,2023,11,3,-999.0,25.81,7.08,0.0,97.94
27.75,74.25,2023,11,3,-999.0,25.36,7.5,0.0,97.65
27.75,74.75,2023,11,3,-999.0,24.94,7.89,0.0,97.21
28.25,70.75,2023,11,3,-999.0,28.54,6.77,0.0,99.95
28.25,71.25,2023,11,3,-999.0,28.44,6.74,0.0,99.84
28.25,71.75,2023,11,3,-999.0,28.27,6.48,0.0,99.7
28.25,72.25,2023,11,3,-999.0,27.67,6.39,0.0,99.47
28.25,72.75,2023,11,3,-999.0,26.93,6.56,0.0,99.12
28.25,73.25,2023,11,3,-999.0,26.29,6.95,0.0,98.72
28.25,73.75,2023,11,3,-999.0,25.9,7.39,0.0,98.44
28.25,74.25,2023,11,3,-999.0,25.65,7.65,0.0,98.16
28.25,74.75,2023,11,3,-999.0,25.37,7.96,0.0,97.89
24.75,70.75,2023,11,4,-999.0,29.04,8.4,0.0,100.41
24.75,71.25,2023,11,4,-999.0,28.92,8.79,0.0,100.57
24.75,71.75,2023,11,4,-999.0,28.68,9.01,0.0,100.17
24.75,72.25,2023,11,4,-999.0,27.75,9.65,0.0,98.99
24.75,72.75,2023,11,4,-999.0,26.8,10.25,0.0,97.56
24.75,73.25,2023,11,4,-999.0,25.95,10.57,0.01,96.14
24.75,73.75,2023,11,4,-999.0,24.72,10.59,0.02,94.71
24.75,74.25,2023,11,4,-999.0,25.59,10.44,0.01,95.82
24.75,74.75,2023,11,4,-999.0,25.15,10.72,0.01,96.17
25.25,70.75,2023,11,4,-999.0,28.33,8.22,0.0,99.8
25.25,71.25,2023,11,4,-999.0,28.42,8.36,0.0,99.87
25.25,71.75,2023,11,4,-999.0,28.56,8.63,0.0,99.97
25.25,72.25,2023,11,4,-999.0,27.69,9.5,0.0,99.31
25.25,72.75,2023,11,4,-999.0,26.91,10.13,0.0,98.33
25.25,73.25,2023,11,4,-999.0,26.35,10.35,0.01,97.1
25.25,73.75,2023,11,4,-999.0,25.15,10.74,0.02,95.27
25.25,74.25,2023,11,4,-999.0,25.59,10.55,0.01,95.74
25.25,74.75,2023,11,4,-999.0,25.46,10.79,0.01,96.29
25.75,70.75,2023,11,4,-999.0,27.98,7.71,0.0,99.33
25.75,71.25,2023,11,4,-999.0,27.84,7.93,0.0,99.08
25.75,71.75,2023,11,4,-999.0,28.23,8.23,0.0,99.44
25.75,72.25,2023,11,4,-999.0,27.94,8.78,0.0,99.33
25.75,72.75,2023,11,4,-999.0,27.57,9.33,0.0,98.94
25.75,73.25,2023,11,4,-999.0,27.14,9.95,0.0,98.22
25.75,73.75,2023,11,4,-999.0,26.13,11.08,0.01,96.88
25.75,74.25,2023,11,4,-999.0,25.53,10.78,0.01,96.2
25.75,74.75,2023,11,4,-999.0,25.45,10.69,0.01,96.56
26.25,70.75,2023,11,4,-999.0,28.29,7.08,0.0,98.98
26.25,71.25,2023,11,4,-999.0,27.82,7.45,0.0,98.5
26.25,71.75,2023,11,4,-999.0,28.2,7.71,0.0,98.77
26.25,72.25,2023,11,4,-999.0,28.34,8.0,0.0,98.78
26.25,72.75,2023,11,4,-999.0,28.25,8.43,0.0,98.63
26.25,73.25,2023,11,4,-999.0,27.69,9.29,0.0,98.3
26.25,73.75,2023,11,4,-999.0,26.22,11.05,0.0,97.68
26.25,74.25,2023,11,4,-999.0,25.23,10.49,0.01,96.78
26.25,74.75,2023,11,4,-999.0,24.85,10.24,0.01,96.73
26.75,70.75,2023,11,4,-999.0,28.63,6.78,0.0,98.9
26.75,71.25,2023,11,4,-999.0,28.14,7.05,0.0,98.47
26.75,71.75,2023,11,4,-999.0,28.24,7.37,0.0,98.47
26.75,72.25,2023,11,4,-999.0,28.45,7.61,0.0,98.35
26.75,72.75,2023,11,4,-999.0,28.34,7.9,0.0,98.16
26.75,73.25,2023,11,4,-999.0,27.51,8.64,0.0,97.92
26.75,73.75,2023,11,4,-999.0,25.63,10.47,0.01,97.65
26.75,74.25,2023,11,4,-999.0,24.79,10.0,0.01,97.15
26.75,74.75,2023,11,4,-999.0,24.3,9.87,0.02,96.82
27.25,70.75,2023,11,4,-999.0,28.49,7.07,0.0,99.26
27.25,71.25,2023,11,4,-999.0,28.06,7.14,0.0,99.05
27.25,71.75,2023,11,4,-999.0,27.74,7.48,0.0,98.82
27.25,72.25,2023,11,4,-999.0,27.68,7.75,0.0,98.55
27.25,72.75,2023,11,4,-999.0,27.39,8.03,0.0,98.2
27.25,73.25,2023,11,4,-999.0,26.63,8.53,0.0,97.83
27.25,73.75,2023,11,4,-999.0,25.39,9.58,0.01,97.67
27.25,74.25,2023,11,4,-999.0,24.75,9.51,0.02,97.38
27.25,74.75,2023,11,4,-999.0,24.21,9.64,0.03,96.91
27.75,70.75,2023,11,4,-999.0,28.14,7.4,0.0,99.7
27.75,71.25,2023,11,4,-999.0,27.7,7.45,0.0,99.6
27.75,71.75,2023,11,4,-999.0,27.21,7.76,0.0,99.39
27.75,72.25,2023,11,4,-999.0,26.74,8.19,0.0,99.09
27.75,72.75,2023,11,4,-999.0,26.21,8.58,0.0,98.66
27.75,73.25,2023,11,4,-999.0,25.67,8.87,0.0,98.2
27.75,73.75,2023,11,4,-999.0,25.28,9.09,0.01,97.97
27.75,74.25,2023,11,4,-999.0,24.82,9.14,0.02,97.68
27.75,74.75,2023,11,4,-999.0,24.36,9.28,0.02,97.25
28.25,70.75,2023,11,4,-999.0,27.94,7.41,0.0,99.96
28.25,71.25,2023,11,4,-999.0,27.67,7.51,0.0,99.85
28.25,71.75,2023,11,4,-999.0,27.11,7.85,0.0,99.72
28.25,72.25,2023,11,4,-999.0,26.45,8.37,0.0,99.49
28.25,72.75,2023,11,4,-999.0,25.8,8.78,0.0,99.15
28.25,73.25,2023,11,4,-999.0,25.29,8.95,0.0,98.76
28.25,73.75,2023,11,4,-999.0,25.04,8.97,0.0,98.48
28.25,74.25,2023,11,4,-999.0,24.81,8.87,0.01,98.19
28.25,74.75,2023,11,4,-999.0,24.54,8.91,0.01,97.93
24.75,70.75,2023,11,5,-999.0,28.56,7.88,0.0,100.52
24.75,71.25,2023,11,5,-999.0,28.43,8.15,0.0,100.69
24.75,71.75,2023,11,5,-999.0,28.65,8.29,0.0,100.28
24.75,72.25,2023,11,5,-999.0,27.86,9.28,0.0,99.1
24.75,72.75,2023,11,5,-999.0,26.81,10.14,0.0,97.66
24.75,73.25,2023,11,5,-999.0,25.88,10.44,0.0,96.24
24.75,73.75,2023,11,5,-999.0,25.08,10.31,0.01,94.81
24.75,74.25,2023,11,5,-999.0,25.85,10.0,0.0,95.92
24.75,74.75,2023,11,5,-999.0,25.37,10.43,0.0,96.27
25.25,70.75,2023,11,5,-999.0,28.09,8.17,0.0,99.92
25.25,71.25,2023,11,5,-999.0,28.01,8.15,0.0,99.99
25.25,71.75,2023,11,5,-999.0,28.24,7.95,0.0,100.08
25.25,72.25,2023,11,5,-999.0,27.62,8.67,0.0,99.42
25.25,72.75,2023,11,5,-999.0,26.98,9.33,0.0,98.44
25.25,73.25,2023,11,5,-999.0,26.43,9.66,0.0,97.2
25.25,73.75,2023,11,5,-999.0,25.39,10.1,0.0,95.37
25.25,74.25,2023,11,5,-999.0,26.14,9.86,0.0,95.83
25.25,74.75,2023,11,5,-999.0,26.01,10.38,0.0,96.39
25.75,70.75,2023,11,5,-999.0,27.91,7.98,0.0,99.45
25.75,71.25,2023,11,5,-999.0,27.62,8.06,0.0,99.19
25.75,71.75,2023,11,5,-999.0,27.82,7.91,0.0,99.56
25.75,72.25,2023,11,5,-999.0,27.55,7.93,0.0,99.45
25.75,72.75,2023,11,5,-999.0,27.24,8.11,0.0,99.05
25.75,73.25,2023,11,5,-999.0,26.87,8.65,0.0,98.33
25.75,73.75,2023,11,5,-999.0,25.99,9.92,0.0,96.98
25.75,74.25,2023,11,5,-999.0,26.04,10.09,0.0,96.3
25.75,74.75,2023,11,5,-999.0,26.28,10.41,0.0,96.65
26.25,70.75,2023,11,5,-999.0,27.86,7.29,0.0,99.11
26.25,71.25,2023,11,5,-999.0,27.15,7.63,0.0,98.62
26.25,71.75,2023,11,5,-999.0,27.47,7.7,0.0,98.89
26.25,72.25,2023,11,5,-999.0,27.55,7.54,0.0,98.91
26.25,72.75,2023,11,5,-999.0,27.46,7.46,0.0,98.75
26.25,73.25,2023,11,5,-999.0,27.08,7.98,0.0,98.41
26.25,73.75,2023,11,5,-999.0,26.12,9.77,0.0,97.78
26.25,74.25,2023,11,5,-999.0,25.97,10.01,0.0,96.88
26.25,74.75,2023,11,5,-999.0,26.1,10.22,0.0,96.82
26.75,70.75,2023,11,5,-999.0,27.73,6.87,0.0,99.05
26.75,71.25,2023,11,5,-999.0,26.98,7.23,0.0,98.61
26.75,71.75,2023,11,5,-999.0,27.2,7.55,0.0,98.61
26.75,72.25,2023,11,5,-999.0,27.5,7.59,0.0,98.49
26.75,72.75,2023,11,5,-999.0,27.62,7.56,0.0,98.29
26.75,73.25,2023,11,5,-999.0,27.28,7.95,0.0,98.03
26.75,73.75,2023,11,5,-999.0,26.2,9.58,0.0,97.76
26.75,74.25,2023,11,5,-999.0,25.97,9.8,0.01,97.25
26.75,74.75,2023,11,5,-999.0,25.68,10.04,0.01,96.92
27.25,70.75,2023,11,5,-999.0,27.6,7.01,0.0,99.42
27.25,71.25,2023,11,5,-999.0,27.12,7.2,0.0,99.2
27.25,71.75,2023,11,5,-999.0,26.96,7.59,0.0,98.97
27.25,72.25,2023,11,5,-999.0,27.08,7.8,0.0,98.7
27.25,72.75,2023,11,5,-999.0,27.07,7.9,0.0,98.34
27.25,73.25,2023,11,5,-999.0,26.74,8.14,0.0,97.96
27.25,73.75,2023,11,5,-999.0,26.12,8.94,0.01,97.78
27.25,74.25,2023,11,5,-999.0,25.6,9.21,0.02,97.49
27.25,74.75,2023,11,5,-999.0,24.92,9.52,0.02,97.02
27.75,70.75,2023,11,5,-999.0,27.53,7.07,0.0,99.87
27.75,71.25,2023,11,5,-999.0,27.19,7.14,0.0,99.77
27.75,71.75,2023,11,5,-999.0,26.85,7.41,0.0,99.55
27.75,72.25,2023,11,5,-999.0,26.55,7.64,0.0,99.25
27.75,72.75,2023,11,5,-999.0,26.17,7.81,0.0,98.8
27.75,73.25,2023,11,5,-999.0,25.74,7.93,0.0,98.34
27.75,73.75,2023,11,5,-999.0,25.51,8.03,0.01,98.11
27.75,74.25,2023,11,5,-999.0,25.04,8.12,0.01,97.81
27.75,74.75,2023,11,5,-999.0,24.48,8.24,0.01,97.37
28.25,70.75,2023,11,5,-999.0,27.43,6.82,0.0,100.13
28.25,71.25,2023,11,5,-999.0,27.17,6.9,0.0,100.02
28.25,71.75,2023,11,5,-999.0,26.86,7.07,0.0,99.89
28.25,72.25,2023,11,5,-999.0,26.42,7.26,0.0,99.66
